LCLid,tstp,energy(kWh/hh)
MAC000014,2012-10-15 11:30:00.0000000, 0.178 
MAC000014,2012-10-15 12:00:00.0000000, 0.064 
MAC000014,2012-10-15 12:30:00.0000000, 0.088 
MAC000014,2012-10-15 13:00:00.0000000, 0.119 
MAC000014,2012-10-15 13:30:00.0000000, 0.133 
MAC000014,2012-10-15 14:00:00.0000000, 0.098 
MAC000014,2012-10-15 14:30:00.0000000, 0.111 
MAC000014,2012-10-15 15:00:00.0000000, 0.108 
MAC000014,2012-10-15 15:30:00.0000000, 0.089 
MAC000014,2012-10-15 16:00:00.0000000, 0.103 
MAC000014,2012-10-15 16:30:00.0000000, 0.108 
MAC000014,2012-10-15 17:00:00.0000000, 0.09 
MAC000014,2012-10-15 17:30:00.0000000, 0.445 
MAC000014,2012-10-15 18:00:00.0000000, 0.157 
MAC000014,2012-10-15 18:30:00.0000000, 0.16 
MAC000014,2012-10-15 19:00:00.0000000, 0.197 
MAC000014,2012-10-15 19:30:00.0000000, 0.152 
MAC000014,2012-10-15 20:00:00.0000000, 0.14 
MAC000014,2012-10-15 20:30:00.0000000, 0.112 
MAC000014,2012-10-15 21:00:00.0000000, 0.089 
MAC000014,2012-10-15 21:30:00.0000000, 0.094 
MAC000014,2012-10-15 22:00:00.0000000, 0.041 
MAC000014,2012-10-15 22:30:00.0000000, 0.013 
MAC000014,2012-10-15 23:00:00.0000000, 0.036 
