LCLid,datetime,energy(kWh/hh),temperature
MAC000242,2011-12-02 10:30:00,0.139,6.82
MAC000242,2011-12-02 11:00:00,0.449,6.82
MAC000242,2011-12-02 11:30:00,0.118,7.36
MAC000242,2011-12-02 12:00:00,0.079,7.36
MAC000242,2011-12-02 12:30:00,0.07,7.07
MAC000242,2011-12-02 13:00:00,0.068,7.07
MAC000242,2011-12-02 13:30:00,0.079,7.22
MAC000242,2011-12-02 14:00:00,0.064,7.22
MAC000242,2011-12-02 14:30:00,0.069,6.94
MAC000242,2011-12-02 15:00:00,0.079,6.94
MAC000242,2011-12-02 15:30:00,0.058,6.36
MAC000242,2011-12-02 16:00:00,0.075,6.36
MAC000242,2011-12-02 16:30:00,0.079,6.26
MAC000242,2011-12-02 17:00:00,0.108,6.26
MAC000242,2011-12-02 17:30:00,0.237,6.34
MAC000242,2011-12-02 18:00:00,0.354,6.34
MAC000242,2011-12-02 18:30:00,0.535,6.33
MAC000242,2011-12-02 19:00:00,0.151,6.33
MAC000242,2011-12-02 19:30:00,0.123,7.33
MAC000242,2011-12-02 20:00:00,0.103,7.33
MAC000242,2011-12-02 20:30:00,0.117,7.78
MAC000242,2011-12-02 21:00:00,0.121,7.78
MAC000242,2011-12-02 21:30:00,0.105,7.61
MAC000242,2011-12-02 22:00:00,0.077,7.61
MAC000242,2011-12-02 22:30:00,0.08,8.07
MAC000242,2011-12-02 23:00:00,0.062,8.07
MAC000242,2011-12-02 23:30:00,0.035,8.35
MAC000242,2011-12-03 00:00:00,0.027,8.35
MAC000242,2011-12-03 00:30:00,0.009,9.38
MAC000242,2011-12-03 01:00:00,0.018,9.38
MAC000242,2011-12-03 01:30:00,0.027,10.41
MAC000242,2011-12-03 02:00:00,0.008,10.41
MAC000242,2011-12-03 02:30:00,0.021,10.97
MAC000242,2011-12-03 03:00:00,0.026,10.97
MAC000242,2011-12-03 03:30:00,0.002,11.04
MAC000242,2011-12-03 04:00:00,0.028,11.04
MAC000242,2011-12-03 04:30:00,0.019,11.41
MAC000242,2011-12-03 05:00:00,0.009,11.41
MAC000242,2011-12-03 05:30:00,0.027,11.0
MAC000242,2011-12-03 06:00:00,0.014,11.0
MAC000242,2011-12-03 06:30:00,0.013,10.96
MAC000242,2011-12-03 07:00:00,0.028,10.96
MAC000242,2011-12-03 07:30:00,0.189,11.01
MAC000242,2011-12-03 08:00:00,0.033,11.01
MAC000242,2011-12-03 08:30:00,0.028,11.0
MAC000242,2011-12-03 09:00:00,0.013,11.0
MAC000242,2011-12-03 09:30:00,0.021,11.42
MAC000242,2011-12-03 10:00:00,0.153,11.42
MAC000242,2011-12-03 10:30:00,0.063,11.41
MAC000242,2011-12-03 11:00:00,0.071,11.41
MAC000242,2011-12-03 11:30:00,0.078,11.33
MAC000242,2011-12-03 12:00:00,0.07,11.33
MAC000242,2011-12-03 12:30:00,0.107,11.41
MAC000242,2011-12-03 13:00:00,0.072,11.41
MAC000242,2011-12-03 13:30:00,0.136,11.28
MAC000242,2011-12-03 14:00:00,0.065,11.28
MAC000242,2011-12-03 14:30:00,0.086,10.42
MAC000242,2011-12-03 15:00:00,0.11,10.42
MAC000242,2011-12-03 15:30:00,0.088,10.09
MAC000242,2011-12-03 16:00:00,0.076,10.09
MAC000242,2011-12-03 16:30:00,0.09,9.79
MAC000242,2011-12-03 17:00:00,0.531,9.79
MAC000242,2011-12-03 17:30:00,0.299,9.06
MAC000242,2011-12-03 18:00:00,0.101,9.06
MAC000242,2011-12-03 18:30:00,0.114,8.16
MAC000242,2011-12-03 19:00:00,0.113,8.16
MAC000242,2011-12-03 19:30:00,0.114,8.27
MAC000242,2011-12-03 20:00:00,0.103,8.27
MAC000242,2011-12-03 20:30:00,0.195,8.59
MAC000242,2011-12-03 21:00:00,0.126,8.59
MAC000242,2011-12-03 21:30:00,0.066,8.12
MAC000242,2011-12-03 22:00:00,0.075,8.12
MAC000242,2011-12-03 22:30:00,0.068,8.14
MAC000242,2011-12-03 23:00:00,0.059,8.14
MAC000242,2011-12-03 23:30:00,0.034,8.6
MAC000242,2011-12-04 00:00:00,0.029,8.6
MAC000242,2011-12-04 00:30:00,0.02,8.64
MAC000242,2011-12-04 01:00:00,0.007,8.64
MAC000242,2011-12-04 01:30:00,0.028,8.63
MAC000242,2011-12-04 02:00:00,0.024,8.63
MAC000242,2011-12-04 02:30:00,0.006,8.56
MAC000242,2011-12-04 03:00:00,0.025,8.56
MAC000242,2011-12-04 03:30:00,0.025,8.03
MAC000242,2011-12-04 04:00:00,0.004,8.03
MAC000242,2011-12-04 04:30:00,0.026,7.57
MAC000242,2011-12-04 05:00:00,0.024,7.57
MAC000242,2011-12-04 05:30:00,0.005,7.53
MAC000242,2011-12-04 06:00:00,0.027,7.53
MAC000242,2011-12-04 06:30:00,0.021,7.6
MAC000242,2011-12-04 07:00:00,0.007,7.6
MAC000242,2011-12-04 07:30:00,0.028,7.87
MAC000242,2011-12-04 08:00:00,0.016,7.87
MAC000242,2011-12-04 08:30:00,0.013,8.03
MAC000242,2011-12-04 09:00:00,0.03,8.03
MAC000242,2011-12-04 09:30:00,0.012,8.11
MAC000242,2011-12-04 10:00:00,0.022,8.11
MAC000242,2011-12-04 10:30:00,0.058,8.56
MAC000242,2011-12-04 11:00:00,0.057,8.56
MAC000242,2011-12-04 11:30:00,0.269,9.04
MAC000242,2011-12-04 12:00:00,0.13,9.04
MAC000242,2011-12-04 12:30:00,0.098,9.11
MAC000242,2011-12-04 13:00:00,0.113,9.11
MAC000242,2011-12-04 13:30:00,0.115,9.08
MAC000242,2011-12-04 14:00:00,0.098,9.08
MAC000242,2011-12-04 14:30:00,0.122,8.34
MAC000242,2011-12-04 15:00:00,0.609,8.34
MAC000242,2011-12-04 15:30:00,0.144,8.18
MAC000242,2011-12-04 16:00:00,0.089,8.18
MAC000242,2011-12-04 16:30:00,0.446,8.08
MAC000242,2011-12-04 17:00:00,0.503,8.08
MAC000242,2011-12-04 17:30:00,0.498,7.97
MAC000242,2011-12-04 18:00:00,0.205,7.97
MAC000242,2011-12-04 18:30:00,0.104,7.53
MAC000242,2011-12-04 19:00:00,0.118,7.53
MAC000242,2011-12-04 19:30:00,0.118,5.49
MAC000242,2011-12-04 20:00:00,0.11,5.49
MAC000242,2011-12-04 20:30:00,0.154,5.32
MAC000242,2011-12-04 21:00:00,0.12,5.32
MAC000242,2011-12-04 21:30:00,0.197,5.11
MAC000242,2011-12-04 22:00:00,0.101,5.11
MAC000242,2011-12-04 22:30:00,0.116,4.69
MAC000242,2011-12-04 23:00:00,0.036,4.69
MAC000242,2011-12-04 23:30:00,0.017,4.21
MAC000242,2011-12-05 00:00:00,0.014,4.21
MAC000242,2011-12-05 00:30:00,0.027,4.14
MAC000242,2011-12-05 01:00:00,0.021,4.14
MAC000242,2011-12-05 01:30:00,0.008,4.09
MAC000242,2011-12-05 02:00:00,0.025,4.09
MAC000242,2011-12-05 02:30:00,0.026,3.56
MAC000242,2011-12-05 03:00:00,0.007,3.56
MAC000242,2011-12-05 03:30:00,0.021,3.46
MAC000242,2011-12-05 04:00:00,0.027,3.46
MAC000242,2011-12-05 04:30:00,0.006,3.1
MAC000242,2011-12-05 05:00:00,0.021,3.1
MAC000242,2011-12-05 05:30:00,0.027,3.12
MAC000242,2011-12-05 06:00:00,0.007,3.12
MAC000242,2011-12-05 06:30:00,0.021,3.11
MAC000242,2011-12-05 07:00:00,0.026,3.11
MAC000242,2011-12-05 07:30:00,0.002,2.81
MAC000242,2011-12-05 08:00:00,0.027,2.81
MAC000242,2011-12-05 08:30:00,0.044,3.34
MAC000242,2011-12-05 09:00:00,0.156,3.34
MAC000242,2011-12-05 09:30:00,0.13,4.96
MAC000242,2011-12-05 10:00:00,0.16,4.96
MAC000242,2011-12-05 10:30:00,0.069,5.85
MAC000242,2011-12-05 11:00:00,0.081,5.85
MAC000242,2011-12-05 11:30:00,0.076,6.84
MAC000242,2011-12-05 12:00:00,0.034,6.84
MAC000242,2011-12-05 12:30:00,0.027,6.87
MAC000242,2011-12-05 13:00:00,0.011,6.87
MAC000242,2011-12-05 13:30:00,0.036,6.85
MAC000242,2011-12-05 14:00:00,0.011,6.85
MAC000242,2011-12-05 14:30:00,0.033,6.74
MAC000242,2011-12-05 15:00:00,0.119,6.74
MAC000242,2011-12-05 15:30:00,0.091,6.13
MAC000242,2011-12-05 16:00:00,0.051,6.13
MAC000242,2011-12-05 16:30:00,0.092,5.27
MAC000242,2011-12-05 17:00:00,0.052,5.27
MAC000242,2011-12-05 17:30:00,0.092,4.74
MAC000242,2011-12-05 18:00:00,0.096,4.74
MAC000242,2011-12-05 18:30:00,0.29,4.16
MAC000242,2011-12-05 19:00:00,0.32,4.16
MAC000242,2011-12-05 19:30:00,0.127,4.08
MAC000242,2011-12-05 20:00:00,0.124,4.08
MAC000242,2011-12-05 20:30:00,0.102,3.94
MAC000242,2011-12-05 21:00:00,0.135,3.94
MAC000242,2011-12-05 21:30:00,0.097,3.48
MAC000242,2011-12-05 22:00:00,0.127,3.48
MAC000242,2011-12-05 22:30:00,0.18,3.08
MAC000242,2011-12-05 23:00:00,0.08,3.08
MAC000242,2011-12-05 23:30:00,0.074,3.04
MAC000242,2011-12-06 00:00:00,0.012,3.04
MAC000242,2011-12-06 00:30:00,0.038,2.68
MAC000242,2011-12-06 01:00:00,0.004,2.68
MAC000242,2011-12-06 01:30:00,0.036,2.73
MAC000242,2011-12-06 02:00:00,0.013,2.73
MAC000242,2011-12-06 02:30:00,0.025,2.69
MAC000242,2011-12-06 03:00:00,0.023,2.69
MAC000242,2011-12-06 03:30:00,0.016,3.13
MAC000242,2011-12-06 04:00:00,0.031,3.13
MAC000242,2011-12-06 04:30:00,0.007,2.78
